molecule_chembl_id,canonical_smiles,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CHEMBL1085339,CNC(C)CCN1c2ccccc2N(c2ccccc2F)S1(=O)=O,active,349.4310000000001,3.026600000000002,1.0,3.0,7.142667503568731
CHEMBL1084311,CNC[C@H](O)CCN1c2ccccc2N(c2ccc(F)cc2F)S1(=O)=O,active,383.42000000000013,2.1380999999999997,2.0,4.0,7.0
CHEMBL1084828,CNC[C@H](O)CCN1c2ccccc2N(c2ccc(F)cc2)S1(=O)=O,active,365.4300000000001,1.9989999999999994,2.0,4.0,6.61261017366127
CHEMBL1083430,CNC[C@H](O)CCN1c2ccccc2N(c2ccc(F)c(F)c2)S1(=O)=O,active,383.42000000000013,2.1380999999999997,2.0,4.0,6.404503778174426
CHEMBL1084015,CCNCC(O)CCN1c2ccccc2N(c2ccccc2)S1(=O)=O,active,361.46700000000004,2.25,2.0,4.0,6.707743928643524
CHEMBL1082292,CNC[C@H](O)CCN1c2ccccc2N(c2ccccc2C)S1(=O)=O,active,361.46700000000016,2.1683199999999996,2.0,4.0,6.531652669587842
CHEMBL1083430,CNC[C@H](O)CCN1c2ccccc2N(c2ccc(F)c(F)c2)S1(=O)=O,active,383.42000000000013,2.1380999999999997,2.0,4.0,6.557520230935552
CHEMBL1085233,CNC[C@@H](C)CN1c2ccccc2N(c2ccccc2F)S1(=O)=O,active,349.4310000000001,2.884100000000001,1.0,3.0,6.515700160653214
CHEMBL1086220,CN(C)CC(O)CCN1c2ccccc2N(c2ccccc2)S1(=O)=O,active,361.46700000000004,2.2020999999999997,1.0,4.0,6.317854923626168
CHEMBL1085830,CNCC(F)(F)CN1c2ccccc2N(c2ccccc2F)S1(=O)=O,active,371.3840000000001,2.883300000000001,1.0,3.0,6.623423042943488
CHEMBL1083741,CNC[C@H](C)CN1c2ccccc2N(c2ccccc2F)S1(=O)=O,active,349.4310000000001,2.884100000000001,1.0,3.0,6.220403508742176
CHEMBL1084292,CC(C)(C)NCC(O)CCN1c2ccccc2N(c2ccccc2)S1(=O)=O,active,389.5210000000001,3.0286000000000017,2.0,4.0,6.069050968832477
CHEMBL1084016,CC(C)NCC(O)CCN1c2ccccc2N(c2ccccc2)S1(=O)=O,intermediate,375.4940000000001,2.6385000000000005,2.0,4.0,5.64685345378602
CHEMBL1084042,CNCCC(C)N1c2ccccc2N(c2ccccc2F)S1(=O)=O,active,349.4310000000001,3.026600000000002,1.0,3.0,8.698970004336019
CHEMBL1083083,CNCC(O)CCN1c2ccccc2N(c2ccccc2F)S1(=O)=O,active,365.4300000000001,1.9989999999999994,2.0,4.0,8.698970004336019
CHEMBL1083392,CNCC(=O)CCN1c2ccccc2N(c2ccccc2F)S1(=O)=O,active,363.4140000000001,2.2072000000000003,1.0,4.0,8.698970004336019
CHEMBL1085339,CNC(C)CCN1c2ccccc2N(c2ccccc2F)S1(=O)=O,active,349.4310000000001,3.026600000000002,1.0,3.0,8.301029995663981
CHEMBL1086035,CNC[C@@H](O)CCN1c2ccccc2N(c2ccccc2Cl)S1(=O)=O,active,381.8850000000001,2.5133,2.0,4.0,8.096910013008056
CHEMBL1083408,CNC[C@H](O)CCN1c2ccccc2N(c2ccccc2)S1(=O)=O,active,347.4400000000001,1.8598999999999994,2.0,4.0,8.045757490560675
CHEMBL1085323,CNC[C@@H](O)CCN1c2ccccc2N(c2cccc(OC)c2)S1(=O)=O,active,377.4660000000002,1.8684999999999994,2.0,5.0,7.721246399047171
CHEMBL1084312,CNC[C@@H](O)CCN1c2ccccc2N(c2ccc(F)cc2F)S1(=O)=O,active,383.42000000000013,2.1380999999999997,2.0,4.0,7.721246399047171
CHEMBL1085066,CNC[C@@H](O)CCN1c2ccccc2N(c2ccccc2C)S1(=O)=O,active,361.46700000000016,2.1683199999999996,2.0,4.0,7.657577319177793
CHEMBL1084313,CNC[C@H](O)CCN1c2ccccc2N(c2cc(F)ccc2F)S1(=O)=O,active,383.42000000000013,2.1380999999999997,2.0,4.0,7.468521082957745
CHEMBL1082611,CNC[C@@H](O)CCN1c2ccccc2N(c2ccc(F)c(F)c2)S1(=O)=O,active,383.42000000000013,2.1380999999999997,2.0,4.0,7.443697499232712
CHEMBL1084829,CNC[C@@H](O)CCN1c2ccccc2N(c2ccc(F)cc2)S1(=O)=O,active,365.4300000000001,1.9989999999999994,2.0,4.0,7.292429823902063
CHEMBL1085233,CNC[C@@H](C)CN1c2ccccc2N(c2ccccc2F)S1(=O)=O,active,349.4310000000001,2.884100000000001,1.0,3.0,7.2441251443275085
CHEMBL1083741,CNC[C@H](C)CN1c2ccccc2N(c2ccccc2F)S1(=O)=O,active,349.4310000000001,2.884100000000001,1.0,3.0,6.355561410532162
CHEMBL43048,CNC(C)Cc1ccc2c(c1)OCO2,active,193.24599999999995,1.5656999999999999,1.0,3.0,6.392544976785332
CHEMBL6731,CC(N)Cc1ccc2c(c1)OCO2,active,179.21899999999997,1.3050000000000002,1.0,3.0,6.575118363368933
CHEMBL1173600,CC1NC(C)(C)COC1(O)c1ccccn1,intermediate,222.288,1.0135999999999998,2.0,4.0,5.0996328713435295
CHEMBL1173599,CC1NC(C)(C)COC1(O)c1cccnc1,inactive,222.288,1.0135999999999998,2.0,4.0,4.0
CHEMBL1173598,C[C@@H]1N(C)C(C)(C)CO[C@@]1(O)c1ccc(Cl)cc1,active,269.772,2.614200000000001,1.0,3.0,6.278189384787454
CHEMBL1171260,C[C@@H]1N(C)C(C)(C)CO[C@@]1(O)c1cccc(Cl)c1,active,269.77200000000005,2.614200000000001,1.0,3.0,6.3819519032879075
CHEMBL1173597,CCC[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Cl)c1,active,283.799,3.052200000000002,2.0,3.0,7.508638306165727
CHEMBL1173772,CC[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Cl)c1,active,269.77200000000005,2.6621000000000006,2.0,3.0,7.36251027048749
CHEMBL1173771,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(-c2ccc3ccccc3c2)c1,intermediate,347.4580000000001,4.438800000000003,2.0,3.0,5.804100347590766
CHEMBL1173770,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(-c2cccc3ccccc23)c1,active,347.4580000000001,4.438800000000003,2.0,3.0,6.386158178123931
CHEMBL1173430,CC1NC(C)(C)COC1(O)c1cc(Cl)cc(Cl)c1,intermediate,290.19,2.9254000000000016,2.0,3.0,5.61261017366127
CHEMBL1173429,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cc(F)cc(F)c1,active,257.28,1.8967999999999998,2.0,3.0,6.82102305270683
CHEMBL1173428,CC1NC(C)(C)COC1(O)c1ccc(Cl)c(Cl)c1,active,290.19,2.9254000000000016,2.0,3.0,6.943095148663527
CHEMBL894,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,intermediate,239.746,3.2993000000000023,1.0,2.0,5.732828271596986
CHEMBL1172928,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Cl)c1,intermediate,255.745,2.2720000000000002,2.0,3.0,5.00436480540245
CHEMBL1172929,C[C@H]1NC(C)(C)CO[C@]1(O)c1cccc(Cl)c1,active,255.745,2.2720000000000002,2.0,3.0,6.617982957425132
CHEMBL1173274,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1ccccc1,active,221.3,1.6185999999999998,2.0,3.0,6.259637310505756
CHEMBL1173275,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(F)c1,active,239.29,1.7576999999999998,2.0,3.0,6.130768280269024
CHEMBL1173276,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Br)c1,active,300.196,2.3811,2.0,3.0,6.036212172654444
CHEMBL1173277,Cc1cccc([C@]2(O)OCC(C)(C)N[C@H]2C)c1,intermediate,235.327,1.92702,2.0,3.0,5.94692155651658
CHEMBL1173279,COc1cccc([C@]2(O)OCC(C)(C)N[C@H]2C)c1,intermediate,251.32599999999996,1.6271999999999998,2.0,4.0,5.522878745280337
CHEMBL1173280,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc([N+](=O)[O-])c1,intermediate,266.29699999999997,1.5267999999999997,2.0,5.0,5.91721462968355
CHEMBL1173353,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1ccc(F)cc1,intermediate,239.29,1.7576999999999998,2.0,3.0,5.42021640338319
CHEMBL1173354,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1ccc(Cl)cc1,active,255.745,2.2720000000000002,2.0,3.0,6.080921907623926
CHEMBL1170441,Cc1ccc([C@]2(O)OCC(C)(C)N[C@H]2C)cc1,intermediate,235.32700000000003,1.92702,2.0,3.0,5.774690718274137
CHEMBL1173355,COc1ccc([C@]2(O)OCC(C)(C)N[C@H]2C)cc1,inactive,251.326,1.6272,2.0,4.0,4.0
CHEMBL1173701,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1ccc(-c2ccccc2)cc1,inactive,297.398,3.2856000000000023,2.0,3.0,4.987162775294828
CHEMBL1173427,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1ccc(F)c(F)c1,active,257.28,1.8967999999999998,2.0,3.0,6.130768280269024
CHEMBL1173532,COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,active,286.20200000000006,3.261000000000001,1.0,2.0,8.700057099977233
CHEMBL1224224,CN(C)CCC(c1ccc2ccccc2c1)n1ncnn1,active,281.363,2.3674,0.0,5.0,6.578396073130169
CHEMBL637,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,active,277.4079999999999,3.0356000000000014,1.0,3.0,6.235823867609669
CHEMBL528995,Clc1ccc(C23CNCC2C3)cc1Cl,active,228.12199999999999,2.854300000000001,1.0,1.0,7.140261433802853
CHEMBL1224303,CN(C)CCC(c1ccc(Cl)c(Cl)c1)n1ncnn1,active,300.193,2.521,0.0,5.0,6.6307841425898575
CHEMBL1224381,CNCCC(c1ccc(Cl)c(Cl)c1)n1ncnn1,active,286.166,2.1788,1.0,5.0,7.161150909262744
CHEMBL1224382,CNCC[C@@H](c1ccc(Cl)c(Cl)c1)n1nnc(C)n1,active,300.19300000000004,2.4872199999999998,1.0,5.0,7.703334809738469
CHEMBL1224383,CNCC[C@@H](c1ccc(Cl)c(Cl)c1)n1nnc(-n2nccn2)n1,active,353.21700000000004,1.7594999999999996,1.0,8.0,7.8326826652518236
CHEMBL1224227,CNCCC(c1ccc2ccccc2c1)n1ncnn1,active,267.336,2.0252,1.0,5.0,7.876148359032914
CHEMBL1082723,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,inactive,390.24500000000006,4.343700000000003,3.0,2.0,5.0
CHEMBL1275709,CN(C)[C@@H]1CC[C@H](c2c[nH]c3ccc(C#N)cc23)C1,intermediate,253.349,3.237280000000001,1.0,2.0,5.161150909262744
CHEMBL1275791,CN(C)[C@H]1CC[C@@H](c2c[nH]c3ccc(F)cc23)C1,intermediate,246.32899999999998,3.5047000000000015,1.0,1.0,5.6777807052660805
CHEMBL1278088,Nn1c(CCCCN2CCN(c3ccc4ccccc4n3)CC2)nc2c(c1=O)CCCC2,active,432.5720000000004,2.529,1.0,7.0,6.0
CHEMBL1214060,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(C)cc1)N2C/C=C/CF,active,331.4310000000001,3.6302200000000022,0.0,3.0,6.0
CHEMBL1643896,CN1[C@H]2CC[C@@H]1[C@@H](C(=O)N1CCCC1)[C@@H](c1ccc(I)cc1)C2,intermediate,424.326,3.4799000000000024,0.0,2.0,5.762456261857126
CHEMBL809,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,active,306.236,5.179600000000004,1.0,1.0,6.0835460514500745
CHEMBL1642890,N[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,292.20900000000006,4.398800000000003,1.0,1.0,6.906578314837765
CHEMBL1642891,N[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,292.20900000000006,4.398800000000003,1.0,1.0,6.13608262304214
CHEMBL1642892,N[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,292.20900000000006,4.398800000000003,1.0,1.0,6.068033885271827
CHEMBL1642893,N[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,292.20900000000006,4.398800000000003,1.0,1.0,6.7594507517174005
CHEMBL1642894,CN[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,306.236,4.659500000000003,1.0,1.0,7.568636235841013
CHEMBL1642895,CN[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,306.236,4.659500000000003,1.0,1.0,6.931814138253839
CHEMBL1642896,CN[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,306.236,4.659500000000003,1.0,1.0,7.346787486224656
CHEMBL1642897,CN[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,306.236,4.659500000000003,1.0,1.0,7.136677139879544
CHEMBL1642898,CN(C)[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,320.26300000000003,5.001700000000004,0.0,1.0,6.777283528852417
CHEMBL1642899,CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,320.26300000000003,5.001700000000004,0.0,1.0,6.7594507517174005
CHEMBL1642900,CN(C)[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,320.26300000000003,5.001700000000004,0.0,1.0,6.785156151952302
CHEMBL1642901,CN(C)[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,320.26300000000003,5.001700000000004,0.0,1.0,7.008773924307505
CHEMBL1642902,NC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,306.236,4.646400000000003,1.0,1.0,7.552841968657781
CHEMBL1642903,NC[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,306.236,4.646400000000003,1.0,1.0,6.590066876668706
CHEMBL1642904,NC[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,306.236,4.646400000000003,1.0,1.0,7.036212172654444
CHEMBL1642905,NC[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,306.236,4.646400000000003,1.0,1.0,6.430626090384954
CHEMBL1642906,CNC[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,320.26300000000003,4.907100000000004,1.0,1.0,7.142667503568731
CHEMBL1642907,CNC[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,320.26300000000003,4.907100000000004,1.0,1.0,6.899629454882437
CHEMBL1642908,CNC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,320.26300000000003,4.907100000000004,1.0,1.0,6.6777807052660805
CHEMBL1642909,CNC[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,320.26300000000003,4.907100000000004,1.0,1.0,6.429457060118103
CHEMBL1642910,CN(C)C[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,334.2900000000001,5.249300000000005,0.0,1.0,6.247951552180561
CHEMBL1642911,CN(C)C[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,334.2900000000001,5.249300000000005,0.0,1.0,6.510041520575165
CHEMBL1642912,NCC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,active,320.26300000000003,5.036500000000004,1.0,1.0,7.585026652029182
CHEMBL1642913,NCC[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,320.26300000000003,5.036500000000004,1.0,1.0,6.801342913045577
CHEMBL1642914,CN[C@H]1CCc2ccccc2[C@@H]1c1ccc(Cl)c(Cl)c1,active,306.236,4.659500000000004,1.0,1.0,6.115771230367396
CHEMBL1642915,CN[C@@H]1CCc2ccccc2[C@@H]1c1ccc(Cl)c(Cl)c1,active,306.236,4.659500000000004,1.0,1.0,6.950781977329818
CHEMBL1642916,CN[C@@H]1CCc2ccccc2[C@H]1c1ccc(Cl)c(Cl)c1,intermediate,306.236,4.659500000000004,1.0,1.0,5.784626847216578
CHEMBL1642917,CN[C@H]1CCc2ccccc2[C@H]1c1ccc(Cl)c(Cl)c1,intermediate,306.236,4.659500000000004,1.0,1.0,5.138943755423126
CHEMBL528995,Clc1ccc(C23CNCC2C3)cc1Cl,active,228.12199999999999,2.854300000000001,1.0,1.0,7.638272163982407
CHEMBL528995,Clc1ccc(C23CNCC2C3)cc1Cl,active,228.12199999999999,2.854300000000001,1.0,1.0,7.698970004336019
CHEMBL295467,CNCCC(Oc1ccccc1OC)c1ccccc1,active,271.35999999999996,3.424800000000002,1.0,3.0,8.080921907623926
CHEMBL1642897,CN[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,active,306.236,4.659500000000003,1.0,1.0,7.136677139879544
CHEMBL1643509,NC1CCN(c2ccc(Cl)c(Cl)c2)c2ccccc21,active,293.197,4.535000000000003,1.0,2.0,6.033389013318065
CHEMBL1643510,CN(C)C1CCN(c2ccc(Cl)c(Cl)c2)c2ccccc21,intermediate,321.2510000000001,5.137900000000005,0.0,2.0,5.146240966925231
CHEMBL1643511,CNC1CCN(c2ccc(Cl)c(Cl)c2)c2ccccc21,active,307.22400000000005,4.795700000000004,1.0,2.0,6.029653123769907
CHEMBL1643512,N[C@@H]1CCN(c2ccc(Cl)c(Cl)c2)c2ccccc21,active,293.197,4.535000000000003,1.0,2.0,6.860120913598763
CHEMBL1643513,CN[C@@H]1CCN(c2ccc(Cl)c(Cl)c2)c2ccccc21,active,307.22400000000005,4.795700000000004,1.0,2.0,6.221125527997261
CHEMBL1643514,CN(C)[C@@H]1CCN(c2ccc(Cl)c(Cl)c2)c2ccccc21,intermediate,321.2510000000001,5.137900000000005,0.0,2.0,5.926648297613099
CHEMBL1643515,NC1Cc2ccccc2N(c2ccc(Cl)c(Cl)c2)C1,intermediate,293.197,4.014900000000003,1.0,2.0,5.585528050370697
CHEMBL1643516,CN(C)C1Cc2ccccc2N(c2ccc(Cl)c(Cl)c2)C1,intermediate,321.2510000000001,4.617800000000004,0.0,2.0,5.73118809626022
CHEMBL1643517,CNC1Cc2ccccc2N(c2ccc(Cl)c(Cl)c2)C1,intermediate,307.22400000000005,4.275600000000003,1.0,2.0,5.997833938243493
CHEMBL1641622,N[C@H]1Cc2ccccc2N(c2ccc(Cl)c(Cl)c2)C1,intermediate,293.197,4.014900000000003,1.0,2.0,5.733063088840827
CHEMBL1643518,CN[C@H]1Cc2ccccc2N(c2ccc(Cl)c(Cl)c2)C1,intermediate,307.22400000000005,4.275600000000003,1.0,2.0,5.9044819576768495
CHEMBL1643519,CN(C)[C@H]1Cc2ccccc2N(c2ccc(Cl)c(Cl)c2)C1,intermediate,321.2510000000001,4.617800000000004,0.0,2.0,5.509900994936695
CHEMBL1644470,c1ccc(-c2cccc(O[C@@H]3C[C@H]4CC[C@@H](C3)N4)n2)cc1,active,280.3709999999999,3.410400000000001,1.0,3.0,7.585026652029182
CHEMBL1644471,c1ccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)cc1,active,203.285,2.3484,1.0,2.0,7.267606240177032
CHEMBL1644472,CN1[C@@H]2CC[C@H]1C[C@H](Oc1ccccc1)C2,active,217.312,2.6906000000000008,0.0,2.0,7.0655015487564325
CHEMBL1644473,Clc1ccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)cc1,active,237.72999999999996,3.001800000000001,1.0,2.0,6.459670525209126
CHEMBL1644474,Clc1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,active,237.72999999999996,3.0018000000000002,1.0,2.0,7.721246399047171
CHEMBL1644475,Clc1ccccc1O[C@@H]1C[C@H]2CC[C@@H](C1)N2,active,237.72999999999996,3.001800000000001,1.0,2.0,6.72584215073632
CHEMBL1644476,Brc1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,active,282.1809999999999,3.110900000000001,1.0,2.0,7.886056647693163
CHEMBL1644477,Ic1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,active,329.1810000000001,2.9530000000000003,1.0,2.0,7.920818753952375
CHEMBL1644478,Fc1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,active,221.27499999999998,2.4875000000000007,1.0,2.0,7.173925197299173
CHEMBL1644479,Cc1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,active,217.31199999999998,2.6568200000000006,1.0,2.0,7.036212172654444
CHEMBL1644480,O=[N+]([O-])c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,active,248.28199999999995,2.2565999999999997,1.0,4.0,7.040958607678906
CHEMBL1644481,FC(F)(F)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,active,271.2819999999999,3.3672000000000013,1.0,2.0,6.892790030352131
CHEMBL1644482,COc1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,active,233.31099999999995,2.357,1.0,3.0,6.653647025549361
CHEMBL1644483,N#Cc1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,active,228.29499999999996,2.2200800000000003,1.0,3.0,6.899629454882437
CHEMBL1644600,FC(F)(F)c1cc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)cc(-c2ccccc2)c1,active,347.38000000000005,5.034200000000004,1.0,2.0,6.050122295963125
CHEMBL1644601,Brc1cc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)cc(-c2ccccc2)c1,active,358.27900000000005,4.777900000000003,1.0,2.0,6.87942606879415
CHEMBL1644602,Clc1cc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)cc(-c2ccccc2)c1,active,313.828,4.668800000000003,1.0,2.0,7.522878745280337
CHEMBL1644603,Fc1cc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)cc(-c2ccccc2)c1,active,297.373,4.154500000000003,1.0,2.0,7.070581074285707
CHEMBL1644604,N#Cc1cc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)cc(-c2ccccc2)c1,active,304.393,3.8870800000000028,1.0,3.0,6.8297382846050425
CHEMBL1644605,N#Cc1cc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)nc(-c2ccccc2)c1,active,305.381,3.2820800000000014,1.0,4.0,7.045757490560675
CHEMBL1644606,N#Cc1ccc(-c2cccc(O[C@@H]3C[C@H]4CC[C@@H](C3)N4)c2)cc1,active,304.3929999999999,3.887080000000002,1.0,3.0,7.221848749616356
CHEMBL1644607,N#Cc1cccc(-c2cccc(O[C@@H]3C[C@H]4CC[C@@H](C3)N4)c2)c1,active,304.393,3.887080000000002,1.0,3.0,7.508638306165727
CHEMBL1644608,N#Cc1ccccc1-c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,active,304.393,3.8870800000000028,1.0,3.0,8.301029995663981
CHEMBL1644609,N#Cc1ccccc1-c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)n1,active,305.381,3.2820800000000014,1.0,4.0,8.045757490560675
CHEMBL1644610,N#Cc1cc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)nc(-c2ccccc2C#N)c1,active,330.391,3.153760000000001,1.0,5.0,7.886056647693163
CHEMBL668,CNCCCC1c2ccccc2C=Cc2ccccc21,active,263.384,4.301900000000003,1.0,1.0,7.769551078621726
CHEMBL1683874,CN(C)CC1(c2ccc(Cl)c(Cl)c2)CCCCC1,active,286.2460000000001,4.756900000000004,0.0,1.0,8.397940008672037
CHEMBL1683876,CCN(CC)CC1(c2ccc(Cl)c(Cl)c2)CCCCC1,active,314.3000000000002,5.537100000000005,0.0,1.0,8.221848749616356
CHEMBL1683902,CN(C)CC1(c2ccc3ccccc3c2)CCCCC1,active,267.416,4.603300000000004,0.0,1.0,8.154901959985743
CHEMBL1683875,CCN(C)CC1(c2ccc(Cl)c(Cl)c2)CCCCC1,active,300.27300000000014,5.147000000000005,0.0,1.0,8.045757490560675
CHEMBL1683889,CN(C)CC1(c2ccc(F)c(Cl)c2)CCCCC1,active,269.79099999999994,4.242600000000004,0.0,1.0,8.0
CHEMBL1683872,CCNCC1(c2ccc(Cl)c(Cl)c2)CCCCC1,active,286.2460000000001,4.804800000000004,1.0,1.0,7.721246399047171
CHEMBL1683899,CN(C)CC1(c2cccc3ccccc23)CCCCC1,active,267.41599999999994,4.603300000000004,0.0,1.0,7.698970004336019
CHEMBL1683883,CN(C)CC1(c2ccc(Cl)c(Cl)c2)CCC1,active,258.192,3.9767000000000037,0.0,1.0,7.657577319177793
CHEMBL1683888,CN(C)CC1(c2ccc(Cl)c(F)c2)CCCCC1,active,269.79099999999994,4.242600000000004,0.0,1.0,7.585026652029182
CHEMBL1683896,CN(C)CC1(c2cccc(C(F)(F)F)c2)CCCCC1,active,285.353,4.468900000000004,0.0,1.0,7.552841968657781
CHEMBL1683873,Clc1ccc(C2(CNC3CC3)CCCCC2)cc1Cl,active,298.25699999999995,4.947300000000004,1.0,1.0,7.443697499232712
CHEMBL1683880,CN1CCN(CC2(c3ccc(Cl)c(Cl)c3)CCCCC2)CC1,active,341.32600000000025,4.442700000000004,0.0,2.0,7.4089353929735005
CHEMBL1683884,CN(C)CC1(c2ccc(Cl)cc2)CCCCC1,active,251.80099999999993,4.103500000000004,0.0,1.0,7.292429823902063
CHEMBL1683891,CN(C)CC1(c2ccc(F)c(F)c2)CCCCC1,active,253.3359999999999,3.7283000000000035,0.0,1.0,7.214670164989233
CHEMBL1683882,CN(C)CC1(c2ccc(Cl)c(Cl)c2)CCCC1,active,272.21900000000005,4.366800000000004,0.0,1.0,7.200659450546418
CHEMBL1683870,CNCC1(c2ccc(Cl)c(Cl)c2)CCCCC1,active,272.219,4.414700000000003,1.0,1.0,7.070581074285707
CHEMBL1683878,Clc1ccc(C2(CN3CCCCC3)CCCCC2)cc1Cl,active,326.3109999999999,5.681200000000005,0.0,1.0,6.943095148663527
CHEMBL1683890,CNCC1(c2ccc(F)c(Cl)c2)CCCCC1,active,255.76399999999992,3.900400000000003,1.0,1.0,6.863279432843593
CHEMBL1683893,CN(C)CC1(c2cccc(F)c2)CCCCC1,active,235.3459999999999,3.5892000000000026,0.0,1.0,6.835647144215563
CHEMBL1683894,CN(C)CC1(c2ccc(F)cc2)CCCCC1,active,235.34599999999992,3.5892000000000026,0.0,1.0,6.686132779630847
CHEMBL1683877,Clc1ccc(C2(CN3CCCC3)CCCCC2)cc1Cl,active,312.2839999999999,5.291100000000005,0.0,1.0,6.634512015109101
CHEMBL1683900,NCC1(c2ccc3ccccc3c2)CCCCC1,active,239.3619999999999,4.0004000000000035,1.0,1.0,6.634512015109101
CHEMBL1683887,CNCC1(c2cccc(Cl)c2)CCCCC1,active,237.7739999999999,3.761300000000003,1.0,1.0,6.570247719997592
CHEMBL1683871,NCC1(c2ccc(Cl)c(Cl)c2)CCCCC1,active,258.19199999999995,4.154000000000003,1.0,1.0,6.5638373529592435
CHEMBL1683901,CNCC1(c2ccc3ccccc3c2)CCCCC1,active,253.38899999999992,4.261100000000003,1.0,1.0,6.530177984021837
CHEMBL1683885,CNCC1(c2ccc(Cl)cc2)CCCCC1,active,237.77399999999992,3.761300000000003,1.0,1.0,6.486782399932061
